Title	Link
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A Safety Concept for Camera Based ADAS Based on MultiCore MCU	https://ieeexplore.ieee.org/document/7063714
 Accurate neuron resilience prediction for a flexible reliability management in neural network accelerators	https://ieeexplore.ieee.org/document/8342151
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 Evaluation and Mitigation of Soft-Errors in Neural Network-Based Object Detection in Three GPU Architectures	https://ieeexplore.ieee.org/document/8023727
 Intelligent sensor attack detection and identification for automotive cyber-physical systems	https://ieeexplore.ieee.org/document/8280915
 Introducing ASIL inspired dynamic tactical safety decision framework for automated vehicles	https://ieeexplore.ieee.org/document/8317868
 Is Deep Learning Safe for Robot Vision? Adversarial Examples Against the iCub Humanoid	https://ieeexplore.ieee.org/document/8265303
 Machine learning and deep neural network - artificial intelligence core for lab and real-world test and validation for ADAS and autonomous vehicles: AI for efficient and quality test and validation	https://ieeexplore.ieee.org/document/8324372
 Mitigating catastrophic failure at intersections of autonomous vehicles	https://dl.acm.org/doi/10.5555/1402821.1402881
 Modeling risk perception for mars rover supervisory control: Before and after wheel damage	https://ieeexplore.ieee.org/document/7943871
PowerDP: De-Obfuscating and Profiling Malicious PowerShell Commands With Multi-Label Classifiers	https://ieeexplore.ieee.org/document/9999441
Antenna Coding and Rate Optimization for Covert Wireless Communications	https://ieeexplore.ieee.org/document/9906404
On-Tube Attribute Visualization for Multivariate Trajectory Data	https://ieeexplore.ieee.org/document/9905624
Generating Concise Patches for Newly Released Programming Assignments	https://ieeexplore.ieee.org/document/9720157
Automatic Detection of Java Cryptographic API Misuses: Are We There Yet?	https://ieeexplore.ieee.org/document/9711933
Cerebro: Static Subsuming Mutant Selection	https://ieeexplore.ieee.org/document/9677967
Dataset Characteristics for Reliable Code Authorship Attribution	https://ieeexplore.ieee.org/document/9664378
Service Mesh Patterns	https://dl.acm.org/doi/10.1145/3551902.3551962
The Sequential Initializer Pattern	https://dl.acm.org/doi/10.1145/3551902.3551967
SHarPen: SoC Security Verification by Hardware Penetration Test	https://dl.acm.org/doi/10.1145/3566097.3567918
An Experience of Using the GQM Approach in a Remote Environment to Define Requirements Metrics	https://dl.acm.org/doi/10.1145/3571473.3571491
Generic O-LLVM Automatic Multi-Architecture Deobfuscation Framework Based on Symbolic Execution	https://dl.acm.org/doi/10.1145/3573834.3574541
Babble: Learning Better Abstractions with E-Graphs and Anti-Unification	https://dl.acm.org/doi/10.1145/3571207
MilliPCD: Beyond Traditional Vision Indoor Point Cloud Generation via Handheld Millimeter-Wave Devices	https://dl.acm.org/doi/10.1145/3569497
ADEV: Sound Automatic Differentiation of Expected Values of Probabilistic Programs	https://dl.acm.org/doi/10.1145/3571198
TreeCen: Building Tree Graph for Scalable Semantic Code Clone Detection	https://dl.acm.org/doi/10.1145/3551349.3556927
CoditT5: Pretraining for Source Code and Natural Language Editing	https://dl.acm.org/doi/10.1145/3551349.3556955
Detecting Semantic Code Clones by Building AST-Based Markov Chains Model	https://dl.acm.org/doi/10.1145/3551349.3560426
Scaling Arbitrary Android App Analyses	https://dl.acm.org/doi/10.1145/3551349.3561339
Automatic Comment Generation via Multi-Pass Deliberation	https://dl.acm.org/doi/10.1145/3551349.3556917
Compressing Pre-Trained Models of Code into 3 MB	https://dl.acm.org/doi/10.1145/3551349.3556964
Towards Understanding Third-Party Library Dependency in C/C++ Ecosystem	https://dl.acm.org/doi/10.1145/3551349.3560432
