Title	Link
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A rational agent controlling an autonomous vehicle: Implementation and formal verification	https://dl.acm.org/action/doSearch?AllField=a+rational+agent+controlling+an+autonomous+vehicle+implementation+and+formal+verification
 A Safety Concept for Camera Based ADAS Based on MultiCore MCU	https://ieeexplore.ieee.org/document/7063714
 Accurate neuron resilience prediction for a flexible reliability management in neural network accelerators	https://ieeexplore.ieee.org/document/8342151
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 Evaluation and Mitigation of Soft-Errors in Neural Network-Based Object Detection in Three GPU Architectures	https://ieeexplore.ieee.org/document/8023727
 Integrating virtual agents to allow safe, complex testing of autonomous unmanned vehicles	https://dl.acm.org/action/doSearch?AllField=integrating+virtual+agents+to+allow+safe+complex+testing+of+autonomous+unmanned+vehicles
 Intelligent sensor attack detection and identification for automotive cyber-physical systems	https://ieeexplore.ieee.org/document/8280915
 Introducing ASIL inspired dynamic tactical safety decision framework for automated vehicles	https://ieeexplore.ieee.org/document/8317868
 Introspective perception: Learning to predict failures in vision systems	https://dl.acm.org/action/doSearch?AllField=introspective+perception+learning+to+predict+failures+in+vision+systems
 Is Deep Learning Safe for Robot Vision? Adversarial Examples Against the iCub Humanoid	https://ieeexplore.ieee.org/document/8265303
 Machine learning and deep neural network - artificial intelligence core for lab and real-world test and validation for ADAS and autonomous vehicles: AI for efficient and quality test and validation	https://ieeexplore.ieee.org/document/8324372
 Mission reconfiguration based on real-time system reliability assessment	https://dl.acm.org/action/doSearch?AllField=mission+reconfiguration+based+on+real+time+system+reliability+assessment
 Mitigating catastrophic failure at intersections of autonomous vehicles	https://dl.acm.org/doi/10.5555/1402821.1402881
 Modeling risk perception for mars rover supervisory control: Before and after wheel damage	https://ieeexplore.ieee.org/document/7943871
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Method name recommendation based on source code metrics	https://dl.acm.org/action/doSearch?AllField=method+name+recommendation+based+on+source+code+metrics
Efficient transformer with code token learner for code clone detection	https://dl.acm.org/action/doSearch?AllField=efficient+transformer+with+code+token+learner+for+code+clone+detection
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A rational agent controlling an autonomous vehicle: Implementation and formal verification	https://dl.acm.org/action/doSearch?AllField=a+rational+agent+controlling+an+autonomous+vehicle+implementation+and+formal+verification
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
