key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
0	TrustSE	On the impact of security vulnerabilities in the npm package dependency network	Security vulnerabilities are among the most pressing problems in open source software package libraries. It may take a long time to discover and fix vulnerabilities in packages. In addition, vulnerabilities may propagate to dependent packages, making them vulnerable too. This paper presents an empirical study of nearly 400 security reports over a 6-year period in the npm dependency network containing over 610k JavaScript packages. Taking into account the severity of vulnerabilities, we analyse how and when these vulnerabilities are discovered and fixed, and to which extent they affect other packages in the packaging ecosystem in presence of dependency constraints. We report our findings and provide guidelines for package maintainers and tool developers to improve the process of dealing with security issues.	dependency network; security vulnerability; semantic versioning; software ecosystem; software repository mining	Alexandre Decan; Tom Mens; Eleni Constantinou	MSR '18: Proceedings of the 15th International Conference on Mining Software Repositories	https://doi.org/10.1145/3196398.3196401		181-191							2	ACM		On the impact of security vulnerabilities in the npm package dependency network	https://dl.acm.org/doi/10.1145/3196398.3196401	Association for Computing Machinery	nan; References; Year; Bibtex
1	TrustSE	Towards Measuring Supply Chain Attacks on Package Managers for Interpreted Languages														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
2	TrustSE	Toward an approach to measuring software trust														2						
3	TrustSE	Selecting third-party libraries: The practitioners' perspective														2						
4	TrustSE	Evaluating and selecting software packages: A review														2						
5	TrustSE	Framework for evaluation and selection of the software packages: A hybrid knowledge based system approach														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
6	TrustSE	Assessing software service quality and trustworthiness at selection time														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
7	TrustSE	The importance of trust in software engineers' assessment and choice of information sources														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
8	TrustSE	Quality Process-Oriented Software Credibility Measurement and Assessment														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
9	TrustSE	A survey on open source software trustworthiness														2						
