key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
0	TrustSE	On the impact of security vulnerabilities in the npm package dependency network	Security vulnerabilities are among the most pressing problems in open source software package libraries. It may take a long time to discover and fix vulnerabilities in packages. In addition, vulnerabilities may propagate to dependent packages, making them vulnerable too. This paper presents an empirical study of nearly 400 security reports over a 6-year period in the npm dependency network containing over 610k JavaScript packages. Taking into account the severity of vulnerabilities, we analyse how and when these vulnerabilities are discovered and fixed, and to which extent they affect other packages in the packaging ecosystem in presence of dependency constraints. We report our findings and provide guidelines for package maintainers and tool developers to improve the process of dealing with security issues.	dependency network;  security vulnerability;  semantic versioning;  software ecosystem;  software repository mining	Decan, Alexandre; Mens, Tom; Constantinou, Eleni	MSR '18: Proceedings of the 15th International Conference on Mining Software Repositories	https://doi.org/10.1145/3196398.3196401		181-191	"@inproceedings{10.1145/3196398.3196401,
    author = ""Decan, Alexandre and Mens, Tom and Constantinou, Eleni"",
    title = ""On the impact of security vulnerabilities in the npm package dependency network"",
    year = ""2018"",
    isbn = ""9781450357166"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3196398.3196401"",
    doi = ""10.1145/3196398.3196401"",
    abstract = ""Security vulnerabilities are among the most pressing problems in open source software package libraries. It may take a long time to discover and fix vulnerabilities in packages. In addition, vulnerabilities may propagate to dependent packages, making them vulnerable too. This paper presents an empirical study of nearly 400 security reports over a 6-year period in the npm dependency network containing over 610k JavaScript packages. Taking into account the severity of vulnerabilities, we analyse how and when these vulnerabilities are discovered and fixed, and to which extent they affect other packages in the packaging ecosystem in presence of dependency constraints. We report our findings and provide guidelines for package maintainers and tool developers to improve the process of dealing with security issues."",
    booktitle = ""Proceedings of the 15th International Conference on Mining Software Repositories"",
    pages = ""181-191"",
    numpages = ""11"",
    keywords = ""dependency network, security vulnerability, semantic versioning, software ecosystem, software repository mining"",
    location = ""Gothenburg, Sweden"",
    series = ""MSR '18""
}"						2	ACM		On the impact of security vulnerabilities in the npm package dependency network	https://doi.org/10.1145/3196398.3196401	Association for Computing Machinery	nan; References; Link
1	TrustSE	Towards Measuring Supply Chain Attacks on Package Managers for Interpreted Languages					https://doi.org/10.14722/ndss.2021.23055									2				https://doi.org/10.14722/ndss.2021.23055		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
2	TrustSE	Toward an approach to measuring software trust														2						
3	TrustSE	Selecting third-party libraries: The practitioners' perspective					https://doi.org/10.1145/3368089.3409711									2				https://doi.org/10.1145/3368089.3409711		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
4	TrustSE	Evaluating and selecting software packages: A review														2						
5	TrustSE	Framework for evaluation and selection of the software packages: A hybrid knowledge based system approach					https://doi.org/10.1016/j.jss.2011.03.034									2				https://doi.org/10.1016/j.jss.2011.03.034		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
6	TrustSE	Assessing Software Service Quality and Trustworthiness at Selection Time	The integration of external software in project development is challenging and risky, notably because the execution quality of the software and the trustworthiness of the software provider may be unknown at integration time. This is a timely problem and of increasing importance with the advent of the SaaS model of service delivery. Therefore, in choosing the SaaS service to utilize, project managers must identify and evaluate the level of risk associated with each candidate. Trust is commonly assessed through reputation systems; however, existing systems rely on ratings provided by consumers. This raises numerous issues involving the subjectivity and unfairness of the service ratings. This paper describes a framework for reputation-aware software service selection and rating. A selection algorithm is devised for service recommendation, providing SaaS consumers with the best possible choices based on quality, cost, and trust. An automated rating model, based on the expectancy-disconfirmation theory from market science, is also defined to overcome feedback subjectivity issues. The proposed rating and selection models are validated through simulations, demonstrating that the system can effectively capture service behavior and recommend the best possible choices.	Software quality; Risk management; Software maintenance; Costs; Software performance; Project management; Feedback; Monitoring; Business; Computer industry; Service Quality; Package Of Services; Selection Algorithm; Service Rate; Selection Framework; External Software; Service Recommendation; Reputation System; Service Behavior; Impact Of Variables; Decision Support; Quality Parameters; Future Behavior; Cost Of Services; Utility Value; User Satisfaction; Service Performance; Maximum Curvature; Provider Behavior; Utilization Variables; Forecasting Techniques; Quality Constraints; Service Offerings; Selection Of Metrics; Exponential Smoothing; Feedback Function; False Reports; Tangent Angle; Evaluation Rules; User Requirements; Software as a service (SaaS); software selection; service utility; review and rating; trust and reputation; risk management; SLA monitoring.	Noura Limam; Raouf Boutaba	IEEE Transactions on Software Engineering	https://doi.org/10.1109/TSE.2010.2	"1.2008.; 2.2008.; 3.2007.; 4.2008.; 5.H. Ludwig, R.P. King and A. Keller, ""Web Service Level Agreements"", 2002. Google Scholar; 6.Y. Wang and J. Vassileva, ""A Review on Trust and Reputation for Web Service Selection"", Proc. 27th Intl Conf. Distributed Computing Systems Workshops, 2007. View Article  Google Scholar; 7.T. SaaS, ""Trust Saas: Putting the Trust in Software as a Service (SaaS)"", 2008. Google Scholar; 8.R.L. Oliver, ""A Cognitive Model of the Antecedents and Consequences of Satisfaction Decisions"", J. Marketing Research, vol. 17, pp. 460-469, Nov. 1980. CrossRef  Google Scholar; 9.J. Xiao and R. Boutaba, ""Assessing Network Service Profitability: Modeling from Market Science Perspective"", IEEE/ACM Trans. Networking, vol. 15, no. 6, pp. 1307-1320, Dec. 2007. View Article  Google Scholar; 10.V. Poladian, J.P. Sousa, D. Garlan and M. Shaw, ""Dynamic Configuration of Resource-Aware Services"", Proc. 26th Intl Conf. Software Eng., 2004. View Article  Google Scholar; 11.P. Brockwell and R. Davis, Introduction to Time Series and Forecasting., 2002. CrossRef  Google Scholar; 12.V. Tosic, K. Patel and B. Pagurek, ""WsolWeb Service Offerings Language"", Proc. Workshop Web Services e-Business and the Semantic Web, 2002. CrossRef  Google Scholar; 13.A. Keller and H. Ludwig, ""The WSLA Framework: Specifying and Monitoring Service Level Agreements for Web Services"", J. Network and System Management, vol. 11, no. 1, pp. 57-81, 2003. Google Scholar; 14.C. Zhou, L.-T. Chia and B.-S. Lee, ""DAML-QoS Ontology for Web Services"", Proc. IEEE Intl Conf. Web Services, 2004. View Article  Google Scholar; 15.M. Burstein, J. Hobbs, O. Lassila, D. Mcdermott, S. Mcilraith, S. Narayanan, et al., ""OWL-S: Semantic Markup for Web Services"", 2004. Google Scholar; 16.K. Kyriakos and P. Dimitris, ""A Semantic QoS-Based Web Service Discovery Algorithm for Over-Constrained Demands"", Proc. Third Intl Conf. Next Generation Web Services Practices, 2007. View Article  Google Scholar; 17.N. Limam and R. Boutaba, ""Assessing Service Quality and Trustworthiness at Selection Time"", Proc. 11th IEEE/IFIP Network Operations and Management Symp., 2008. View Article  Google Scholar; 18.T. Yu, Y. Zhang and K.-J. Lin, ""Efficient Algorithms for Web Services Selection with End-to-End QoS Constraints"", ACM Trans. Web, vol. 1, no. 1, 2007. CrossRef  Google Scholar; 19.G. Wu, J. Wei, X. Qiao and L. Li, ""A Bayesian Network Based QoS Assessment Model for Web Services"", Proc. IEEE Intl Conf. Services Computin, 2007. View Article  Google Scholar; 20.S.J.H. Yang, J.S.F. Hsieh, B.C.W. Lan and J.-Y. Chung, ""Composition and Evaluation of Trustworthy Web Services"", Proc. IEEE Intl Workshop Business Services Networks, 2005. CrossRef  Google Scholar; 21.A.S. Ali, S. Majithia, O.F. Rana and D.W. Walker, ""Reputation-Based Semantic Service Discovery"", Proc. 13th IEEE Intl Workshops Enabling Technologies: Infrastructure for Collaborative Enterprises, 2004. View Article  Google Scholar; 22.R. Wishart, R. Robinson, J. Indulska and A. Josang, ""Superstringrep: Reputation-Enhanced Service Discovery"", Proc. 28th Australasian Conf. Computer Science, 2005. Google Scholar; 23.F. Raimondi, J. Skene and W. Emmerich, ""Efficient Online Monitoring of Web-Service SLAs"", Proc. 16th ACM SIGSOFT Intl Symp. Foundations of Software Eng., pp. 170-180, 2008. CrossRef  Google Scholar; 24.J. Li, R. Conradi, O.P. Slyngstad, M. Torchiano, M. Morisio and C. Bunse, ""A State-of-the-Practice Survey of Risk Management in Development with Off-the-Shelf Software Components"", IEEE Trans. Software Eng., vol. 34, no. 2, pp. 271-286, Mar./Apr. 2008. View Article  Google Scholar; 25.J. Anselmi, D. Ardagna and P. Cremonesi, ""A QoS-Based Selection Approach of Autonomic Grid Services"", Proc. Workshop Service-Oriented Computing Performance: Aspects Issues and Approaches, 2007. CrossRef  Google Scholar; 26.L. Zeng, B. Benatallah, A.H. Ngu, M. Dumas, J. Kalagnanam and H. Chang, ""QoS-Aware Middleware for Web Services Composition"", IEEE Trans. Software Eng., vol. 30, no. 5, pp. 311-327, May 2004. View Article  Google Scholar; 27.L.-H. Vu, M. Hauswirth and K. Aberer, ""QoS-Based Service Selection and Ranking with Trust and Reputation Management"", Proc. 13th Conf. Cooperative Information Systems, 2005. CrossRef  Google Scholar; 28.J. Skene, F. Raimondi and W. Emmerich, ""Service-Level Agreements for Electronic Services"", IEEE Trans. Software Eng., vol. 36, no. 2, pp. 288-304, Mar./Apr. 2010. View Article  Google Scholar; 29.J.R. Douceur, ""The Sybil Attack"", Proc. First Intl Workshop Peer-to-Peer Systems, 2002. CrossRef  Google Scholar; 30.J. Skene, A. Skene, J. Crampton and W. Emmerich, ""The Monitorability of Service-Level Agreements for Application-Service Provision"", Proc. Sixth Intl Workshop Software and Performanc, pp. 3-14, 2007. CrossRef  Google Scholar"	559- 574							2	IEEE		Assessing software service quality and trustworthiness at selection time	https://ieeexplore.ieee.org/document/5383370	IEEE	nan; Year; Bibtex
7	TrustSE	The importance of trust in software engineers' assessment and choice of information sources														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
8	TrustSE	Quality Process-Oriented Software Credibility Measurement and Assessment	This paper discusses the measurement methods of the software credibility in three dimensions-management, process and the final product for quality process. And the software credibility is classified into different levels. The each level degree of membership of the software is got through calculating the each level degree of membership of each metric according to the membership function, and combining them based on Dempster-Shafer theory. Ultimately the comprehensive assessment of the software credibility is completed.	Software quality; Software measurement; Software testing; Project management; Programming; Software safety; Particle measurements; Stability; Computer science; Software development management; Credibility Assessment; Membership Function; Fuzzy Set; Evidence Theory; Value Of Level; Cybersecurity; Project Management; Access Control; Weight Levels; Software Defect; Software Product; Matching Degree; Specific Formula; Pressure Test; Safety Indicators; Software Requirements; Test Plan; Software Level; Software Reliability; Mean Time To Failure; Credibility Measure; Design Documents	Hongbing Qian; Xiaojie Zhu; Juan Ma; XiZhen Cao	2009 International Conference on Computational Intelligence and Software Engineering	https://doi.org/10.1109/CISE.2009.5364824	"1.""A Discussion of Basic Concepts and Terminology ACM SIGSOFT Software Engineering Notes page"", Trustworthy Software Systems, vol. 31, no. 6, November 2006. Google Scholar; 2.Reith Mark, Niu Jianwei and William H. Winsborough, ""Engineering Trust Management into Software Models"", IEEE, 2007. Google Scholar; 3.Kassem Saleh and Maryam Habil, ""The Security Requirements Behavior Model for Trustworthy Software"", International MCETECH Conference on e-Technologies, 2008. View Article  Google Scholar; 4.Li Meng, ""Research on the Software Safety Assessment of Safety Critical Systems"", COMPUTER ENGINEERING & SCIENCE, vol. 1.24, no. 2, 2002. Google Scholar; 5.zhu lei, ""Reasearch on the selection of software reliability model based on BP neural network"", Master paper, vol. 10, 2006. Google Scholar; 6.Liang Shengjie and Zhang Zhihua, ""Influence Research on Operational Profile to Credibility of the Software Reliability estimated Result"", COMPUTER ENGINEERING & SCIENCE, vol. 14, 2006. Google Scholar; 7.Shi Zhu, Xincheng Yuan, Weihua Ma and You Yi, ""Reliability Metrics Suitable for Aerospace Software Development"", Aerospace Control, vol. 22, no. 3, Jun. 2004. Google Scholar; 8.Shiping Yang, Guangze Xiong, Sang Nan and Xinyong Wu, ""Research on safety evaluation of high dependable software"", vol. 25, no. 2, Feb. 2004. Google Scholar; 9.Norman F. Schneidewind, ""Reliability Modeling for Safety-Critical Software"", IEEE TRANSACTIONS ON RELIABILITY, vol. 46, no. 1, MARCH 1997. View Article  Google Scholar; 10.Shiping Yang, Guangze Xiong and Sang Nan, ""Research on Safety Technology of Safety Critical Systems"", Journal of UEST of China, vol. 32, no. 2, Apr. 2003. Google Scholar; 11.Qin Zhidong, ""Research on Testing and Evaluating Theory of Reliability and Safety for High Dependability Software"", Dr. Paper, vol. 9, 2005. Google Scholar; 12.Zheng Yan, ""Predicting Trustworthiness for Component Software"", IEEE, 2007. CrossRef  Google Scholar; 13.Zhengping Liang, Xiaoli Liu, Guoqing Wu, Yang Min and Zhang Fan, ""A formal Framework for Trust management of Service-oriented Systems"", IEEE, 2007. Google Scholar; 14.Liu Fei, MA Ping, YANG Ming and WANG Zicai, ""Research on credibility quantification of complex simulation systems"", JOURNAL OF HARB IN INSTITUTE OF TECHNOLOGY, vol. 39, no. 11, Jan. 2007. Google Scholar; 15.SMETS Philippe, what is D-S. Google Scholar; 16.Laboratory for Internet Technology Institute of Software. Google Scholar"								2	IEEE		Quality Process-Oriented Software Credibility Measurement and Assessment	https://ieeexplore.ieee.org/document/5364824	IEEE	nan; Pages; Year; Bibtex
9	TrustSE	A survey on open source software trustworthiness														2						
